FDR	Condition1	Condition2	Cell	Plate	DEG
0.1	CTRL	ALE	A	1	29
0.1	CTRL	DOM	A	1	2
0.1	CTRL	DTP	A	1	22
0.1	CTRL	ENT	A	1	28
0.1	CTRL	LOP	A	1	5
0.1	CTRL	SOR	A	1	4956
0.1	CTRL	SOR+URS	A	1	3098
0.1	CTRL	SUN	A	1	17
0.1	CTRL	SUN+ALE	A	1	39
0.1	CTRL	SUN+DOM	A	1	28
0.1	CTRL	SUN+LOP	A	1	22
0.1	CTRL	SUN+URS	A	1	29
0.1	CTRL	TRS	A	1	22
0.1	CTRL	TRS+DOM	A	1	4
0.1	CTRL	TRS+LOP	A	1	3
0.1	CTRL	TRS+URS	A	1	1932
