Condition1	Condition2	Cell	Plate	DEG
CTRL	ALE	A	1	29
CTRL	DOM	A	1	2
CTRL	DTP	A	1	22
CTRL	ENT	A	1	28
CTRL	LOP	A	1	5
CTRL	SOR	A	1	4956
CTRL	SOR+URS	A	1	3098
CTRL	SUN	A	1	17
CTRL	SUN+ALE	A	1	39
CTRL	SUN+DOM	A	1	28
CTRL	SUN+LOP	A	1	22
CTRL	SUN+URS	A	1	29
CTRL	TRS	A	1	22
CTRL	TRS+DOM	A	1	4
CTRL	TRS+LOP	A	1	3
CTRL	TRS+URS	A	1	1932
